travel_mode,linked_trip_id,trip_id,tour_id,device_id,geohash7_orig,geohash7_dest,local_datetime_start,local_datetime_end,route_taken,observed_link,observed_time,network_distance,route_distance,route_speed,geohash7_home,access_stop,access_stop_id,egress_stop,egress_stop_id,trip_purpose,trip_weight,flag_enter,flag_exit,orig_lon,orig_lat,dest_lon,dest_lat,trip_count,full_geometry_wkt
rail,KWzJGrJMlbBXGBdYWd51rRYNrlVBRNYJQLwGZylWa4lZeKq0oP0LQE-rVzWQ05jPj2X9LLBQXpAvdqLrg5QX,KWzJGrJMlbBXGBdYWd51rRYNrlVBRNYJQLwGZylWa4lZeKq0oP0LQE-dKeB4Eza2A1oL,KWzJGrJMlbBXGBdYWd51rRYNrlVBRNYJQLwGZylWa4lZeKq0oP0LQE-9jz4v4xLBdA2V,KWzJGrJMlbBXGBdYWd51rRYNrlVBRNYJQLwGZylWa4lZeKq0oP0LQE,9x0rvuh,9x0rn7j,1/10/2020 6:34,1/10/2020 7:28,"1002965, 1001546, 1002966, 1506624, 1506635, 1506627, 1506625, 1506626, 1506613, 1506614, 1506615, 1506616, 1506617, 1506618, 1506619, 1002956",,,10.85,"0.142, 0.164, 0.031, 0.252, 0.46, 0.565, 1.229, 1.639, 0.901, 0.762, 1.165, 1.837, 0.992, 0.675, 0.031",11.3,9x0ryh7,Courthouse Station,1002965,Midvale Center Station,1002956,OBO,28.85632185,0,0,-111.8895721,40.75996399,-111.8662262,40.62263489,2,"LINESTRING (-111.891071 40.759536, -111.888422 40.76001, -111.888422 40.76001, -111.891096 40.758762, -111.89119600000001 40.758661999999994, -111.891096 40.758762, -111.89119600000001 40.758661999999994, -111.89119500000001 40.755013, -111.89119500000001 40.755013, -111.896918 40.749958, -111.896918 40.749958, -111.896885 40.741775999999994, -111.896885 40.741775999999994, -111.896992 40.723991, -111.896992 40.723991, -111.897052 40.700264999999995, -111.897052 40.700264999999995, -111.896653 40.687228, -111.896653 40.687228, -111.89417900000001 40.676353999999996, -111.89417900000001 40.676353999999996, -111.89576100000001 40.659530999999994, -111.89576100000001 40.659530999999994, -111.898455 40.633016, -111.898455 40.633016, -111.898391 40.618660999999996, -111.898391 40.618660999999996, -111.892745 40.609874999999995, -111.892745 40.609874999999995, -111.892645 40.609975, -111.86800600000001 40.621807, -111.867906 40.621907, -111.86800600000001 40.621807, -111.865458 40.621942, -111.865458 40.621942, -111.858968 40.625105, -111.858968 40.625105, -111.853643 40.625868, -111.853643 40.625868, -111.84783800000001 40.625313, -111.84783800000001 40.625313, -111.838812 40.624491, -111.838812 40.624491, -111.833614 40.624024, -111.833614 40.624024, -111.82334800000001 40.623802, -111.82334800000001 40.623802, -111.81482700000001 40.623768, -111.81482700000001 40.623768, -111.811518 40.623762, -111.811518 40.623762, -111.807731 40.62445099999999, -111.807731 40.62445099999999, -111.806516 40.632518, -111.806516 40.632518, -111.799688 40.63202999999999, -111.799688 40.63202999999999, -111.786794 40.619411, -111.786794 40.619411, -111.648369 40.649269, -111.648369 40.649269, -111.636719 40.642728, -111.636719 40.642728, -111.61192100000001 40.633441999999995, -111.61192100000001 40.633441999999995, -111.598043 40.623535999999994, -111.598043 40.623535999999994, -111.597943 40.623636)"
bus,KWzJGrJMlbBXGBdYWd51rRYNrlVBRNYJQLwGZylWa4lZeKq0oP0LQE-rVzWQ05jPj2X9LLBQXpAvdqLrg5QX,KWzJGrJMlbBXGBdYWd51rRYNrlVBRNYJQLwGZylWa4lZeKq0oP0LQE-zEzYp2xlww7,KWzJGrJMlbBXGBdYWd51rRYNrlVBRNYJQLwGZylWa4lZeKq0oP0LQE-9jz4v4xLBdA2V,KWzJGrJMlbBXGBdYWd51rRYNrlVBRNYJQLwGZylWa4lZeKq0oP0LQE,9x0rn6u,9x0xhde,1/10/2020 7:31,1/10/2020 8:21,"1002480, 1506760, 1506761, 1506762, 1506763, 1506764, 1506774, 1506765, 1506754, 1506755, 1506756, 1506757, 1506775, 1506767, 1506768, 1506769, 1506770, 1506771, 1506777, 1004600",,,16.08,"0.031, 0.134, 0.404, 0.284, 0.307, 0.477, 0.274, 0.539, 0.447, 0.174, 0.204, 0.561, 0.36, 1.103, 7.546, 0.76, 1.45, 0.999, 0.031",21.49,9x0ryh7,Fort Union Blvd @ 844 E,1002480,Solitude Moonbeam Lodge,1004600,OBO,4.379265017,0,0,-111.8675995,40.6212616,-111.5943146,40.61988831,2,"LINESTRING (-111.891071 40.759536, -111.888422 40.76001, -111.888422 40.76001, -111.891096 40.758762, -111.89119600000001 40.758661999999994, -111.891096 40.758762, -111.89119600000001 40.758661999999994, -111.89119500000001 40.755013, -111.89119500000001 40.755013, -111.896918 40.749958, -111.896918 40.749958, -111.896885 40.741775999999994, -111.896885 40.741775999999994, -111.896992 40.723991, -111.896992 40.723991, -111.897052 40.700264999999995, -111.897052 40.700264999999995, -111.896653 40.687228, -111.896653 40.687228, -111.89417900000001 40.676353999999996, -111.89417900000001 40.676353999999996, -111.89576100000001 40.659530999999994, -111.89576100000001 40.659530999999994, -111.898455 40.633016, -111.898455 40.633016, -111.898391 40.618660999999996, -111.898391 40.618660999999996, -111.892745 40.609874999999995, -111.892745 40.609874999999995, -111.892645 40.609975, -111.86800600000001 40.621807, -111.867906 40.621907, -111.86800600000001 40.621807, -111.865458 40.621942, -111.865458 40.621942, -111.858968 40.625105, -111.858968 40.625105, -111.853643 40.625868, -111.853643 40.625868, -111.84783800000001 40.625313, -111.84783800000001 40.625313, -111.838812 40.624491, -111.838812 40.624491, -111.833614 40.624024, -111.833614 40.624024, -111.82334800000001 40.623802, -111.82334800000001 40.623802, -111.81482700000001 40.623768, -111.81482700000001 40.623768, -111.811518 40.623762, -111.811518 40.623762, -111.807731 40.62445099999999, -111.807731 40.62445099999999, -111.806516 40.632518, -111.806516 40.632518, -111.799688 40.63202999999999, -111.799688 40.63202999999999, -111.786794 40.619411, -111.786794 40.619411, -111.648369 40.649269, -111.648369 40.649269, -111.636719 40.642728, -111.636719 40.642728, -111.61192100000001 40.633441999999995, -111.61192100000001 40.633441999999995, -111.598043 40.623535999999994, -111.598043 40.623535999999994, -111.597943 40.623636)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
